;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 8/1/2016 10:48:14 AM
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0xF00CEFD3  	GOTO        6566
_interrupt:
;syncbox_test.c,143 :: 		void interrupt(){
0x0008	0xF01EC000  	MOVFF       R0, 30
0x000C	0xF01DC001  	MOVFF       R1, 29
0x0010	0xF01CC002  	MOVFF       R2, 28
0x0014	0xF01BC003  	MOVFF       R3, 27
0x0018	0xF01AC004  	MOVFF       R4, 26
0x001C	0xF019C005  	MOVFF       R5, 25
0x0020	0xF018C008  	MOVFF       R8, 24
0x0024	0xF017C009  	MOVFF       R9, 23
0x0028	0xF016C00A  	MOVFF       R10, 22
0x002C	0xF015C00B  	MOVFF       R11, 21
;syncbox_test.c,145 :: 		USB_Interrupt_Proc();
0x0030	0xF027CFE1  	MOVFF       FSR1L, 39
0x0034	0xF028CFE2  	MOVFF       FSR1H, 40
0x0038	0xF025CFE9  	MOVFF       FSR0L, 37
0x003C	0xF026CFEA  	MOVFF       FSR0H, 38
0x0040	0xF023CFF3  	MOVFF       PROD, 35
0x0044	0xF024CFF4  	MOVFF       PRODH, 36
0x0048	0xF022CFF5  	MOVFF       TABLAT, 34
0x004C	0xF01FCFF8  	MOVFF       TBLPTRU, 31
0x0050	0xF020CFF7  	MOVFF       TBLPTRH, 32
0x0054	0xF021CFF6  	MOVFF       4086, 33
0x0058	0xF00BEC18  	CALL        _USB_Interrupt_Proc, 0
;syncbox_test.c,147 :: 		if(TMR0IF_bit){
0x005C	0xA4F2      	BTFSS       TMR0IF_bit, BitPos(TMR0IF_bit+0) 
0x005E	0xD007      	BRA         L_interrupt0
;syncbox_test.c,148 :: 		TMR0IF_bit = 0;
0x0060	0x94F2      	BCF         TMR0IF_bit, BitPos(TMR0IF_bit+0) 
;syncbox_test.c,149 :: 		TMR0H         = 0xD8;
0x0062	0x0ED8      	MOVLW       216
0x0064	0x6ED7      	MOVWF       TMR0H 
;syncbox_test.c,150 :: 		TMR0L         = 0xF0;
0x0066	0x0EF0      	MOVLW       240
0x0068	0x6ED6      	MOVWF       TMR0L 
;syncbox_test.c,151 :: 		timer_sayac_0++;
0x006A	0x4A36      	INFSNZ      _timer_sayac_0, 1 
0x006C	0x2A37      	INCF        _timer_sayac_0+1, 1 
;syncbox_test.c,152 :: 		}
L_interrupt0:
;syncbox_test.c,153 :: 		if(TMR1IF_bit){
0x006E	0xA09E      	BTFSS       TMR1IF_bit, BitPos(TMR1IF_bit+0) 
0x0070	0xD005      	BRA         L_interrupt1
;syncbox_test.c,154 :: 		TMR1IF_bit = 0;
0x0072	0x909E      	BCF         TMR1IF_bit, BitPos(TMR1IF_bit+0) 
;syncbox_test.c,155 :: 		TMR1H = 0x3C;
0x0074	0x0E3C      	MOVLW       60
0x0076	0x6ECF      	MOVWF       TMR1H 
;syncbox_test.c,156 :: 		TMR1L = 0xB0;
0x0078	0x0EB0      	MOVLW       176
0x007A	0x6ECE      	MOVWF       TMR1L 
;syncbox_test.c,158 :: 		}
L_interrupt1:
;syncbox_test.c,159 :: 		if(TMR2IF_bit){
0x007C	0xB29E      	BTFSC       TMR2IF_bit, BitPos(TMR2IF_bit+0) 
;syncbox_test.c,160 :: 		TMR2IF_bit = 0;
0x007E	0x929E      	BCF         TMR2IF_bit, BitPos(TMR2IF_bit+0) 
;syncbox_test.c,162 :: 		}
L_interrupt2:
;syncbox_test.c,163 :: 		if(TMR3IF_bit){
0x0080	0xA2A1      	BTFSS       TMR3IF_bit, BitPos(TMR3IF_bit+0) 
0x0082	0xD005      	BRA         L_interrupt3
;syncbox_test.c,164 :: 		TMR3IF_bit = 0;
0x0084	0x92A1      	BCF         TMR3IF_bit, BitPos(TMR3IF_bit+0) 
;syncbox_test.c,165 :: 		TMR3H         = 0x3C;
0x0086	0x0E3C      	MOVLW       60
0x0088	0x6EB3      	MOVWF       TMR3H 
;syncbox_test.c,166 :: 		TMR3L         = 0xB0;
0x008A	0x0EB0      	MOVLW       176
0x008C	0x6EB2      	MOVWF       TMR3L 
;syncbox_test.c,168 :: 		}
L_interrupt3:
;syncbox_test.c,169 :: 		if(INT0F_bit){
0x008E	0xA2F2      	BTFSS       INT0F_bit, BitPos(INT0F_bit+0) 
0x0090	0xD003      	BRA         L_interrupt4
;syncbox_test.c,170 :: 		xray_on = 1;
0x0092	0x0E01      	MOVLW       1
0x0094	0x6E3A      	MOVWF       _xray_on 
;syncbox_test.c,171 :: 		INT0F_bit = 0;
0x0096	0x92F2      	BCF         INT0F_bit, BitPos(INT0F_bit+0) 
;syncbox_test.c,172 :: 		}
L_interrupt4:
;syncbox_test.c,173 :: 		if(INT1F_bit){
0x0098	0xA0F0      	BTFSS       INT1F_bit, BitPos(INT1F_bit+0) 
0x009A	0xD003      	BRA         L_interrupt5
;syncbox_test.c,174 :: 		ready = 1;
0x009C	0x0E01      	MOVLW       1
0x009E	0x6E38      	MOVWF       _ready 
;syncbox_test.c,175 :: 		INT1F_bit = 0;
0x00A0	0x90F0      	BCF         INT1F_bit, BitPos(INT1F_bit+0) 
;syncbox_test.c,176 :: 		}
L_interrupt5:
;syncbox_test.c,177 :: 		if(INT2F_bit){
0x00A2	0xB2F0      	BTFSC       INT2F_bit, BitPos(INT2F_bit+0) 
;syncbox_test.c,179 :: 		INT2F_bit = 0;
0x00A4	0x92F0      	BCF         INT2F_bit, BitPos(INT2F_bit+0) 
;syncbox_test.c,180 :: 		}
L_interrupt6:
;syncbox_test.c,184 :: 		}
L_end_interrupt:
L__interrupt67:
0x00A6	0xFFF5C022  	MOVFF       34, TABLAT
0x00AA	0xFFF8C01F  	MOVFF       31, TBLPTRU
0x00AE	0xFFF7C020  	MOVFF       32, TBLPTRH
0x00B2	0xFFF6C021  	MOVFF       33, 4086
0x00B6	0xFFF3C023  	MOVFF       35, PROD
0x00BA	0xFFF4C024  	MOVFF       36, PRODH
0x00BE	0xF000C01E  	MOVFF       30, R0
0x00C2	0xF001C01D  	MOVFF       29, R1
0x00C6	0xF002C01C  	MOVFF       28, R2
0x00CA	0xF003C01B  	MOVFF       27, R3
0x00CE	0xF004C01A  	MOVFF       26, R4
0x00D2	0xF005C019  	MOVFF       25, R5
0x00D6	0xF008C018  	MOVFF       24, R8
0x00DA	0xF009C017  	MOVFF       23, R9
0x00DE	0xF00AC016  	MOVFF       22, R10
0x00E2	0xF00BC015  	MOVFF       21, R11
0x00E6	0xFFE9C025  	MOVFF       37, FSR0L
0x00EA	0xFFEAC026  	MOVFF       38, FSR0H
0x00EE	0xFFE1C027  	MOVFF       39, FSR1L
0x00F2	0xFFE2C028  	MOVFF       40, FSR1H
0x00F6	0x0011      	RETFIE      1
; end of _interrupt
__Lib_USB_genHID_USB_CB_Init_EP:
;__Lib_USB_genHID.c,4490 :: 		
;__Lib_USB_genHID.c,4491 :: 		
0x00F8	0x0E1E      	MOVLW       30
0x00FA	0x6E71      	MOVWF       UEP1 
;__Lib_USB_genHID.c,4493 :: 		
0x00FC	0x0E10      	MOVLW       __Lib_USB_genHID_BDT+16
0x00FE	0x0100      	MOVLB       0
0x0100	0x6F75      	MOVWF       __Lib_USB_genHID_BDTEntry_OutPtr+2, 1
0x0102	0x0E04      	MOVLW       hi_addr(__Lib_USB_genHID_BDT+16)
0x0104	0x6F76      	MOVWF       __Lib_USB_genHID_BDTEntry_OutPtr+3, 1
;__Lib_USB_genHID.c,4494 :: 		
0x0106	0xFFE1C075  	MOVFF       __Lib_USB_genHID_BDTEntry_OutPtr+2, FSR1L
0x010A	0xFFE2C076  	MOVFF       __Lib_USB_genHID_BDTEntry_OutPtr+3, FSR1H
0x010E	0x9EE6      	BCF         POSTINC1, 7 
;__Lib_USB_genHID.c,4495 :: 		
0x0110	0xFFE1C075  	MOVFF       __Lib_USB_genHID_BDTEntry_OutPtr+2, FSR1L
0x0114	0xFFE2C076  	MOVFF       __Lib_USB_genHID_BDTEntry_OutPtr+3, FSR1H
0x0118	0x9CE6      	BCF         POSTINC1, 6 
;__Lib_USB_genHID.c,4496 :: 		
0x011A	0x0E04      	MOVLW       4
